2025-03-15 00:38:48,397 - Fold 1/5
2025-03-15 00:45:00,063 - Epoch 37: Validation Loss: 0.6380, Validation Accuracy: 0.7860
2025-03-15 00:45:09,365 - Epoch 38: Training Loss: 0.6003, Training Accuracy: 0.7818
2025-03-15 00:45:09,365 - Epoch 38: Validation Loss: 0.6219, Validation Accuracy: 0.7834
2025-03-15 00:45:19,245 - Epoch 39: Training Loss: 0.6021, Training Accuracy: 0.7890
2025-03-15 00:45:19,245 - Epoch 39: Validation Loss: 0.6382, Validation Accuracy: 0.7816
2025-03-15 00:45:30,739 - Epoch 40: Training Loss: 0.5917, Training Accuracy: 0.7932
2025-03-15 00:45:30,739 - Epoch 40: Validation Loss: 0.6385, Validation Accuracy: 0.7779
2025-03-15 00:45:40,366 - Epoch 41: Training Loss: 0.5794, Training Accuracy: 0.7930
2025-03-15 00:45:40,366 - Epoch 41: Validation Loss: 0.6494, Validation Accuracy: 0.7798
2025-03-15 00:45:50,626 - Epoch 42: Training Loss: 0.5748, Training Accuracy: 0.7963
2025-03-15 00:45:50,626 - Epoch 42: Validation Loss: 0.6166, Validation Accuracy: 0.7922
2025-03-15 00:46:03,284 - Epoch 43: Training Loss: 0.5818, Training Accuracy: 0.7918
2025-03-15 00:46:03,284 - Epoch 43: Validation Loss: 0.6141, Validation Accuracy: 0.7962
2025-03-15 00:46:13,818 - Epoch 44: Training Loss: 0.5796, Training Accuracy: 0.8000
2025-03-15 00:46:13,818 - Epoch 44: Validation Loss: 0.6496, Validation Accuracy: 0.7765
2025-03-15 00:46:24,854 - Epoch 45: Training Loss: 0.5685, Training Accuracy: 0.8002
2025-03-15 00:46:24,854 - Epoch 45: Validation Loss: 0.6092, Validation Accuracy: 0.7991
2025-03-15 00:46:40,753 - Epoch 46: Training Loss: 0.5569, Training Accuracy: 0.8034
2025-03-15 00:46:40,753 - Epoch 46: Validation Loss: 0.6475, Validation Accuracy: 0.7841
2025-03-15 00:46:52,750 - Epoch 47: Training Loss: 0.5605, Training Accuracy: 0.8084
2025-03-15 00:46:52,751 - Epoch 47: Validation Loss: 0.6564, Validation Accuracy: 0.7900
2025-03-15 00:47:04,870 - Epoch 48: Training Loss: 0.5690, Training Accuracy: 0.7958
2025-03-15 00:47:04,870 - Epoch 48: Validation Loss: 0.6283, Validation Accuracy: 0.7801
2025-03-15 00:47:19,245 - Epoch 49: Training Loss: 0.5548, Training Accuracy: 0.8067
2025-03-15 00:47:19,246 - Epoch 49: Validation Loss: 0.6560, Validation Accuracy: 0.7867
2025-03-15 00:47:32,453 - Epoch 50: Training Loss: 0.5683, Training Accuracy: 0.8008
2025-03-15 00:47:32,453 - Epoch 50: Validation Loss: 0.6491, Validation Accuracy: 0.7728
2025-03-15 00:47:48,212 - Epoch 51: Training Loss: 0.5535, Training Accuracy: 0.8111
2025-03-15 00:47:48,212 - Epoch 51: Validation Loss: 0.6073, Validation Accuracy: 0.8006
2025-03-15 00:48:01,111 - Epoch 52: Training Loss: 0.5435, Training Accuracy: 0.8080
2025-03-15 00:48:01,111 - Epoch 52: Validation Loss: 0.6234, Validation Accuracy: 0.7925
2025-03-15 00:48:13,679 - Epoch 53: Training Loss: 0.5433, Training Accuracy: 0.8124
2025-03-15 00:48:13,679 - Epoch 53: Validation Loss: 0.6169, Validation Accuracy: 0.7911
2025-03-15 00:48:27,093 - Epoch 54: Training Loss: 0.5346, Training Accuracy: 0.8140
2025-03-15 00:48:27,093 - Epoch 54: Validation Loss: 0.6406, Validation Accuracy: 0.7841
2025-03-15 00:48:38,626 - Epoch 55: Training Loss: 0.5324, Training Accuracy: 0.8120
2025-03-15 00:48:38,626 - Epoch 55: Validation Loss: 0.5985, Validation Accuracy: 0.7955
2025-03-15 00:48:51,263 - Epoch 56: Training Loss: 0.5329, Training Accuracy: 0.8138
2025-03-15 00:48:51,263 - Epoch 56: Validation Loss: 0.5779, Validation Accuracy: 0.8097
2025-03-15 00:49:03,440 - Epoch 57: Training Loss: 0.5189, Training Accuracy: 0.8198
2025-03-15 00:49:03,440 - Epoch 57: Validation Loss: 0.6268, Validation Accuracy: 0.7904
2025-03-15 00:49:14,747 - Epoch 58: Training Loss: 0.5247, Training Accuracy: 0.8149
2025-03-15 00:49:14,747 - Epoch 58: Validation Loss: 0.6132, Validation Accuracy: 0.8017
2025-03-15 00:49:26,793 - Epoch 59: Training Loss: 0.5392, Training Accuracy: 0.8144
2025-03-15 00:49:26,793 - Epoch 59: Validation Loss: 0.6599, Validation Accuracy: 0.7947
2025-03-15 00:49:37,385 - Epoch 60: Training Loss: 0.5357, Training Accuracy: 0.8155
2025-03-15 00:49:37,385 - Epoch 60: Validation Loss: 0.6645, Validation Accuracy: 0.7754
2025-03-15 00:49:48,140 - Epoch 61: Training Loss: 0.5379, Training Accuracy: 0.8150
2025-03-15 00:49:48,141 - Epoch 61: Validation Loss: 0.5859, Validation Accuracy: 0.7977
2025-03-15 00:50:00,116 - Epoch 62: Training Loss: 0.5147, Training Accuracy: 0.8226
2025-03-15 00:50:00,116 - Epoch 62: Validation Loss: 0.6557, Validation Accuracy: 0.7995
2025-03-15 00:50:11,178 - Epoch 63: Training Loss: 0.5149, Training Accuracy: 0.8221
2025-03-15 00:50:11,178 - Epoch 63: Validation Loss: 0.6030, Validation Accuracy: 0.8039
2025-03-15 00:50:22,958 - Epoch 64: Training Loss: 0.5160, Training Accuracy: 0.8219
2025-03-15 00:50:22,958 - Epoch 64: Validation Loss: 0.5827, Validation Accuracy: 0.8031
2025-03-15 00:50:36,014 - Epoch 65: Training Loss: 0.5114, Training Accuracy: 0.8264
2025-03-15 00:50:36,014 - Epoch 65: Validation Loss: 0.6164, Validation Accuracy: 0.8035
2025-03-15 00:50:47,583 - Epoch 66: Training Loss: 0.5027, Training Accuracy: 0.8256
2025-03-15 00:50:47,583 - Epoch 66: Validation Loss: 0.5799, Validation Accuracy: 0.8167
2025-03-15 00:50:58,865 - Epoch 67: Training Loss: 0.4950, Training Accuracy: 0.8260
2025-03-15 00:50:58,865 - Epoch 67: Validation Loss: 0.5908, Validation Accuracy: 0.8024
2025-03-15 00:51:10,876 - Epoch 68: Training Loss: 0.4995, Training Accuracy: 0.8268
2025-03-15 00:51:10,877 - Epoch 68: Validation Loss: 0.5901, Validation Accuracy: 0.8079
2025-03-15 00:51:21,498 - Epoch 69: Training Loss: 0.5079, Training Accuracy: 0.8256
2025-03-15 00:51:21,498 - Epoch 69: Validation Loss: 0.6214, Validation Accuracy: 0.7958
2025-03-15 00:51:31,943 - Epoch 70: Training Loss: 0.4965, Training Accuracy: 0.8313
2025-03-15 00:51:31,943 - Epoch 70: Validation Loss: 0.6313, Validation Accuracy: 0.8101
2025-03-15 00:51:44,213 - Epoch 71: Training Loss: 0.4926, Training Accuracy: 0.8318
2025-03-15 00:51:44,213 - Epoch 71: Validation Loss: 0.5881, Validation Accuracy: 0.8174
2025-03-15 00:51:54,791 - Epoch 72: Training Loss: 0.4797, Training Accuracy: 0.8344
2025-03-15 00:51:54,791 - Epoch 72: Validation Loss: 0.5858, Validation Accuracy: 0.8009
2025-03-15 00:52:07,114 - Epoch 73: Training Loss: 0.4748, Training Accuracy: 0.8336
2025-03-15 00:52:07,114 - Epoch 73: Validation Loss: 0.6376, Validation Accuracy: 0.7940
2025-03-15 00:52:20,387 - Epoch 74: Training Loss: 0.4746, Training Accuracy: 0.8357
2025-03-15 00:52:20,387 - Epoch 74: Validation Loss: 0.6221, Validation Accuracy: 0.8075
2025-03-15 00:52:31,624 - Epoch 75: Training Loss: 0.4780, Training Accuracy: 0.8356
2025-03-15 00:52:31,624 - Epoch 75: Validation Loss: 0.5990, Validation Accuracy: 0.8006
2025-03-15 00:52:44,685 - Epoch 76: Training Loss: 0.4840, Training Accuracy: 0.8346
2025-03-15 00:52:44,685 - Epoch 76: Validation Loss: 0.6002, Validation Accuracy: 0.7999
2025-03-15 00:52:55,994 - Epoch 77: Training Loss: 0.4773, Training Accuracy: 0.8344
2025-03-15 00:52:55,994 - Epoch 77: Validation Loss: 0.5824, Validation Accuracy: 0.8119
2025-03-15 00:53:07,117 - Epoch 78: Training Loss: 0.4687, Training Accuracy: 0.8353
2025-03-15 00:53:07,118 - Epoch 78: Validation Loss: 0.5974, Validation Accuracy: 0.8203
2025-03-15 00:53:19,617 - Epoch 79: Training Loss: 0.4809, Training Accuracy: 0.8362
2025-03-15 00:53:19,618 - Epoch 79: Validation Loss: 0.5976, Validation Accuracy: 0.8163
2025-03-15 00:53:30,579 - Epoch 80: Training Loss: 0.4764, Training Accuracy: 0.8375
2025-03-15 00:53:30,579 - Epoch 80: Validation Loss: 0.5866, Validation Accuracy: 0.8123
2025-03-15 00:53:41,820 - Epoch 81: Training Loss: 0.4652, Training Accuracy: 0.8393
2025-03-15 00:53:41,820 - Epoch 81: Validation Loss: 0.6423, Validation Accuracy: 0.7907
2025-03-15 00:53:54,174 - Epoch 82: Training Loss: 0.4712, Training Accuracy: 0.8363
2025-03-15 00:53:54,174 - Epoch 82: Validation Loss: 0.5947, Validation Accuracy: 0.8163
2025-03-15 00:54:05,352 - Epoch 83: Training Loss: 0.4530, Training Accuracy: 0.8443
2025-03-15 00:54:05,352 - Epoch 83: Validation Loss: 0.6204, Validation Accuracy: 0.8061
2025-03-15 00:54:16,954 - Epoch 84: Training Loss: 0.4582, Training Accuracy: 0.8410
2025-03-15 00:54:16,955 - Epoch 84: Validation Loss: 0.5800, Validation Accuracy: 0.8243
2025-03-15 00:54:29,719 - Epoch 85: Training Loss: 0.4599, Training Accuracy: 0.8427
2025-03-15 00:54:29,719 - Epoch 85: Validation Loss: 0.5787, Validation Accuracy: 0.8170
2025-03-15 00:54:41,170 - Epoch 86: Training Loss: 0.4388, Training Accuracy: 0.8479
2025-03-15 00:54:41,170 - Epoch 86: Validation Loss: 0.5637, Validation Accuracy: 0.8174
2025-03-15 00:54:52,702 - Epoch 87: Training Loss: 0.4467, Training Accuracy: 0.8448
2025-03-15 00:54:52,702 - Epoch 87: Validation Loss: 0.6008, Validation Accuracy: 0.8130
2025-03-15 00:55:05,511 - Epoch 88: Training Loss: 0.4421, Training Accuracy: 0.8486
2025-03-15 00:55:05,511 - Epoch 88: Validation Loss: 0.5554, Validation Accuracy: 0.8221
2025-03-15 00:55:16,498 - Epoch 89: Training Loss: 0.4456, Training Accuracy: 0.8443
2025-03-15 00:55:16,499 - Epoch 89: Validation Loss: 0.5776, Validation Accuracy: 0.8254
2025-03-15 00:55:27,480 - Epoch 90: Training Loss: 0.4385, Training Accuracy: 0.8503
2025-03-15 00:55:27,480 - Epoch 90: Validation Loss: 0.5640, Validation Accuracy: 0.8232
2025-03-15 00:55:39,827 - Epoch 91: Training Loss: 0.4431, Training Accuracy: 0.8494
2025-03-15 00:55:39,827 - Epoch 91: Validation Loss: 0.5501, Validation Accuracy: 0.8188
2025-03-15 00:55:50,932 - Epoch 92: Training Loss: 0.4207, Training Accuracy: 0.8533
2025-03-15 00:55:50,932 - Epoch 92: Validation Loss: 0.6240, Validation Accuracy: 0.8108
2025-03-15 00:56:02,886 - Epoch 93: Training Loss: 0.4458, Training Accuracy: 0.8489
2025-03-15 00:56:02,886 - Epoch 93: Validation Loss: 0.6294, Validation Accuracy: 0.8236
2025-03-15 00:56:15,497 - Epoch 94: Training Loss: 0.4314, Training Accuracy: 0.8510
2025-03-15 00:56:15,497 - Epoch 94: Validation Loss: 0.6001, Validation Accuracy: 0.8196
2025-03-15 00:56:26,805 - Epoch 95: Training Loss: 0.4380, Training Accuracy: 0.8510
2025-03-15 00:56:26,805 - Epoch 95: Validation Loss: 0.6304, Validation Accuracy: 0.8057
2025-03-15 00:56:39,615 - Epoch 96: Training Loss: 0.4299, Training Accuracy: 0.8526
2025-03-15 00:56:39,615 - Epoch 96: Validation Loss: 0.5845, Validation Accuracy: 0.8229
2025-03-15 00:56:51,312 - Epoch 97: Training Loss: 0.4346, Training Accuracy: 0.8502
2025-03-15 00:56:51,312 - Epoch 97: Validation Loss: 0.6091, Validation Accuracy: 0.8167
2025-03-15 00:57:02,864 - Epoch 98: Training Loss: 0.4240, Training Accuracy: 0.8533
2025-03-15 00:57:02,864 - Epoch 98: Validation Loss: 0.5642, Validation Accuracy: 0.8276
2025-03-15 00:57:15,622 - Epoch 99: Training Loss: 0.4256, Training Accuracy: 0.8546
2025-03-15 00:57:15,623 - Epoch 99: Validation Loss: 0.6005, Validation Accuracy: 0.8207
2025-03-15 00:57:26,904 - Epoch 100: Training Loss: 0.4215, Training Accuracy: 0.8516
2025-03-15 00:57:26,904 - Epoch 100: Validation Loss: 0.6047, Validation Accuracy: 0.8163
2025-03-15 00:57:26,904 - Fold 2/5
2025-03-15 00:57:38,069 - Epoch 1: Training Loss: 53.4455, Training Accuracy: 0.4835
2025-03-15 00:57:38,069 - Epoch 1: Validation Loss: 1.0447, Validation Accuracy: 0.5040
2025-03-15 00:57:50,658 - Epoch 2: Training Loss: 1.3448, Training Accuracy: 0.5039
2025-03-15 00:57:50,658 - Epoch 2: Validation Loss: 1.0437, Validation Accuracy: 0.5088
2025-03-15 00:58:01,792 - Epoch 3: Training Loss: 1.0200, Training Accuracy: 0.5207
2025-03-15 00:58:01,792 - Epoch 3: Validation Loss: 1.0142, Validation Accuracy: 0.5179
2025-03-15 00:58:13,044 - Epoch 4: Training Loss: 1.0022, Training Accuracy: 0.5352
2025-03-15 00:58:13,044 - Epoch 4: Validation Loss: 0.9427, Validation Accuracy: 0.6008
2025-03-15 00:58:25,794 - Epoch 5: Training Loss: 0.9163, Training Accuracy: 0.6353
2025-03-15 00:58:25,794 - Epoch 5: Validation Loss: 0.8700, Validation Accuracy: 0.7297
2025-03-15 00:58:37,079 - Epoch 6: Training Loss: 0.9292, Training Accuracy: 0.6166
2025-03-15 00:58:37,079 - Epoch 6: Validation Loss: 0.8156, Validation Accuracy: 0.7104
2025-03-15 00:58:48,545 - Epoch 7: Training Loss: 0.8323, Training Accuracy: 0.6877
2025-03-15 00:58:48,545 - Epoch 7: Validation Loss: 0.7889, Validation Accuracy: 0.7140
2025-03-15 00:59:01,849 - Epoch 8: Training Loss: 0.7996, Training Accuracy: 0.7049
2025-03-15 00:59:01,849 - Epoch 8: Validation Loss: 0.7407, Validation Accuracy: 0.7407
2025-03-15 00:59:13,192 - Epoch 9: Training Loss: 0.7840, Training Accuracy: 0.7110
2025-03-15 00:59:13,193 - Epoch 9: Validation Loss: 0.7894, Validation Accuracy: 0.7319
2025-03-15 00:59:24,737 - Epoch 10: Training Loss: 0.7977, Training Accuracy: 0.7111
2025-03-15 00:59:24,737 - Epoch 10: Validation Loss: 0.8074, Validation Accuracy: 0.7093
2025-03-15 00:59:37,597 - Epoch 11: Training Loss: 0.7818, Training Accuracy: 0.7166
2025-03-15 00:59:37,597 - Epoch 11: Validation Loss: 0.7950, Validation Accuracy: 0.7301
2025-03-15 00:59:48,796 - Epoch 12: Training Loss: 0.7630, Training Accuracy: 0.7281
2025-03-15 00:59:48,797 - Epoch 12: Validation Loss: 0.7063, Validation Accuracy: 0.7619
2025-03-15 01:00:01,560 - Epoch 13: Training Loss: 0.7546, Training Accuracy: 0.7250
2025-03-15 01:00:01,560 - Epoch 13: Validation Loss: 0.7307, Validation Accuracy: 0.7327
2025-03-15 01:00:12,987 - Epoch 14: Training Loss: 0.7484, Training Accuracy: 0.7303
2025-03-15 01:00:12,987 - Epoch 14: Validation Loss: 0.7099, Validation Accuracy: 0.7484
2025-03-15 01:00:24,514 - Epoch 15: Training Loss: 0.7412, Training Accuracy: 0.7295
2025-03-15 01:00:24,514 - Epoch 15: Validation Loss: 0.7399, Validation Accuracy: 0.7374
2025-03-15 01:00:37,395 - Epoch 16: Training Loss: 0.7471, Training Accuracy: 0.7264
2025-03-15 01:00:37,395 - Epoch 16: Validation Loss: 0.6919, Validation Accuracy: 0.7597
2025-03-15 01:00:48,800 - Epoch 17: Training Loss: 0.7411, Training Accuracy: 0.7300
2025-03-15 01:00:48,800 - Epoch 17: Validation Loss: 0.6951, Validation Accuracy: 0.7484
2025-03-15 01:01:00,884 - Epoch 18: Training Loss: 0.7489, Training Accuracy: 0.7291
2025-03-15 01:01:00,884 - Epoch 18: Validation Loss: 0.7326, Validation Accuracy: 0.7363
2025-03-15 01:01:14,994 - Epoch 19: Training Loss: 0.7336, Training Accuracy: 0.7387
2025-03-15 01:01:14,994 - Epoch 19: Validation Loss: 0.6946, Validation Accuracy: 0.7633
2025-03-15 01:01:26,920 - Epoch 20: Training Loss: 0.7342, Training Accuracy: 0.7369
2025-03-15 01:01:26,920 - Epoch 20: Validation Loss: 0.6930, Validation Accuracy: 0.7586
2025-03-15 01:01:39,543 - Epoch 21: Training Loss: 0.7171, Training Accuracy: 0.7460
2025-03-15 01:01:39,543 - Epoch 21: Validation Loss: 0.6868, Validation Accuracy: 0.7659
2025-03-15 01:01:53,654 - Epoch 22: Training Loss: 0.7245, Training Accuracy: 0.7397
2025-03-15 01:01:53,654 - Epoch 22: Validation Loss: 0.7182, Validation Accuracy: 0.7502
2025-03-15 01:02:05,754 - Epoch 23: Training Loss: 0.7320, Training Accuracy: 0.7371
2025-03-15 01:02:05,754 - Epoch 23: Validation Loss: 0.8145, Validation Accuracy: 0.6976
2025-03-15 01:02:20,204 - Epoch 24: Training Loss: 0.7115, Training Accuracy: 0.7464
2025-03-15 01:02:20,204 - Epoch 24: Validation Loss: 0.7064, Validation Accuracy: 0.7458
2025-03-15 01:02:32,322 - Epoch 25: Training Loss: 0.7052, Training Accuracy: 0.7479
2025-03-15 01:02:32,322 - Epoch 25: Validation Loss: 0.6948, Validation Accuracy: 0.7575
2025-03-15 01:02:44,593 - Epoch 26: Training Loss: 0.7030, Training Accuracy: 0.7526
2025-03-15 01:02:44,594 - Epoch 26: Validation Loss: 0.6955, Validation Accuracy: 0.7699
2025-03-15 01:02:59,157 - Epoch 27: Training Loss: 0.6962, Training Accuracy: 0.7535
2025-03-15 01:02:59,158 - Epoch 27: Validation Loss: 0.6926, Validation Accuracy: 0.7673
2025-03-15 01:03:11,068 - Epoch 28: Training Loss: 0.6970, Training Accuracy: 0.7574
2025-03-15 01:03:11,068 - Epoch 28: Validation Loss: 0.6835, Validation Accuracy: 0.7652
2025-03-15 01:03:25,203 - Epoch 29: Training Loss: 0.6816, Training Accuracy: 0.7603
2025-03-15 01:03:25,203 - Epoch 29: Validation Loss: 0.6914, Validation Accuracy: 0.7663
2025-03-15 01:03:37,553 - Epoch 30: Training Loss: 0.6861, Training Accuracy: 0.7547
2025-03-15 01:03:37,553 - Epoch 30: Validation Loss: 0.7488, Validation Accuracy: 0.7290
2025-03-15 01:03:49,287 - Epoch 31: Training Loss: 0.6750, Training Accuracy: 0.7635
2025-03-15 01:03:49,287 - Epoch 31: Validation Loss: 0.9942, Validation Accuracy: 0.6644
2025-03-15 01:04:02,487 - Epoch 32: Training Loss: 0.6829, Training Accuracy: 0.7603
2025-03-15 01:04:02,487 - Epoch 32: Validation Loss: 0.6957, Validation Accuracy: 0.7677
2025-03-15 01:04:13,907 - Epoch 33: Training Loss: 0.6636, Training Accuracy: 0.7666
2025-03-15 01:04:13,907 - Epoch 33: Validation Loss: 0.7174, Validation Accuracy: 0.7451
2025-03-15 01:04:25,380 - Epoch 34: Training Loss: 0.6549, Training Accuracy: 0.7657
2025-03-15 01:04:25,380 - Epoch 34: Validation Loss: 0.7002, Validation Accuracy: 0.7520
2025-03-15 01:04:39,059 - Epoch 35: Training Loss: 0.6759, Training Accuracy: 0.7566
2025-03-15 01:04:39,059 - Epoch 35: Validation Loss: 0.6759, Validation Accuracy: 0.7619
2025-03-15 01:04:50,811 - Epoch 36: Training Loss: 0.6517, Training Accuracy: 0.7687
2025-03-15 01:04:50,811 - Epoch 36: Validation Loss: 0.6685, Validation Accuracy: 0.7754
2025-03-15 01:05:03,640 - Epoch 37: Training Loss: 0.6551, Training Accuracy: 0.7680
2025-03-15 01:05:03,640 - Epoch 37: Validation Loss: 0.6922, Validation Accuracy: 0.7575
2025-03-15 01:05:17,233 - Epoch 38: Training Loss: 0.6584, Training Accuracy: 0.7688
2025-03-15 01:05:17,233 - Epoch 38: Validation Loss: 0.6961, Validation Accuracy: 0.7542
2025-03-15 01:05:29,300 - Epoch 39: Training Loss: 0.6477, Training Accuracy: 0.7741
2025-03-15 01:05:29,300 - Epoch 39: Validation Loss: 0.6868, Validation Accuracy: 0.7571
